losses,thetas
0.08443452417850494,"[-0.04092973 -0.02475177 -0.04141337 -0.03930312 -0.01891854 -0.03068443
 -0.03701647 -0.04261912 -0.01711715  0.00377635 -0.03043535  0.00104149
 -0.02927727 -0.02897481  0.00463948 -0.01244191 -0.01037564 -0.02015297
  0.00201305 -0.00061611 -0.04392949 -0.02782628 -0.04393975 -0.04094395
 -0.02448284 -0.03192019 -0.03592843 -0.04439401 -0.02426213 -0.01707974]"
0.0849129781126976,"[-0.04116003 -0.02489957 -0.04164515 -0.03952262 -0.01901814 -0.03084014
 -0.0372133  -0.04285389 -0.01720527  0.00381574 -0.03060175  0.00104952
 -0.02943402 -0.02913146  0.00466823 -0.0124877  -0.01041012 -0.02024909
  0.00203208 -0.0005965  -0.04417902 -0.02799545 -0.04418737 -0.04117405
 -0.02462551 -0.03209131 -0.03612321 -0.04464211 -0.02440378 -0.01716827]"
0.08539046347141266,"[-0.04138998 -0.02504723 -0.04187657 -0.03974178 -0.01911753 -0.03099542
 -0.03740971 -0.04308825 -0.01729317  0.00385526 -0.03076788  0.00105755
 -0.02959049 -0.02928784  0.00469694 -0.01253315 -0.01044426 -0.02034485
  0.00205115 -0.00057666 -0.04442821 -0.0281645  -0.04443464 -0.04140383
 -0.02476802 -0.03226208 -0.0363176  -0.0448898  -0.02454527 -0.01725656]"
0.08586696535348892,"[-0.04161958 -0.02519477 -0.04210763 -0.03996062 -0.01921669 -0.03115028
 -0.03760571 -0.04332221 -0.01738084  0.00389493 -0.03093375  0.00106557
 -0.02974667 -0.02944398  0.00472561 -0.01257825 -0.01047807 -0.02044026
  0.00207024 -0.00055658 -0.04467705 -0.02833343 -0.04468153 -0.04163327
 -0.02491038 -0.03243247 -0.0365116  -0.04513709 -0.0246866  -0.01734463]"
0.08634250611066818,"[-0.04184885 -0.02534218 -0.04233833 -0.04017912 -0.01931562 -0.03130473
 -0.0378013  -0.04355577 -0.01746831  0.00393473 -0.03109936  0.0010736
 -0.02990258 -0.02959985  0.00475422 -0.01262302 -0.01051156 -0.02053532
  0.00208937 -0.00053626 -0.04492556 -0.02850225 -0.04492807 -0.04186238
 -0.02505257 -0.03260251 -0.03670522 -0.04538398 -0.02482777 -0.01743247]"
0.08681709319353104,"[-0.04207776 -0.02548946 -0.04256868 -0.0403973  -0.01941435 -0.03145875
 -0.03799648 -0.04378895 -0.01755555  0.00397468 -0.03126473  0.00108162
 -0.03005821 -0.02975547  0.00478279 -0.01266744 -0.01054471 -0.02063003
  0.00210852 -0.00051571 -0.04517371 -0.02867096 -0.04517426 -0.04209116
 -0.02519461 -0.03277219 -0.03689846 -0.04563048 -0.0249688  -0.01752008]"
0.08729071915149689,"[-0.04230636 -0.02563663 -0.04279868 -0.04061515 -0.01951285 -0.03161235
 -0.03819126 -0.04402173 -0.01764258  0.00401476 -0.03142983  0.00108963
 -0.03021356 -0.02991085  0.00481132 -0.01271152 -0.01057754 -0.0207244
  0.00212771 -0.00049493 -0.04542154 -0.02883954 -0.04542009 -0.04231962
 -0.0253365  -0.03294151 -0.03709133 -0.04587658 -0.02510967 -0.01760747]"
0.08776337653398514,"[-0.04253462 -0.02578367 -0.04302835 -0.04083268 -0.01961114 -0.03176554
 -0.03838565 -0.04425413 -0.0177294   0.00405498 -0.03159467  0.00109765
 -0.03036864 -0.03006598  0.00483979 -0.01275526 -0.01061005 -0.02081843
  0.00214692 -0.00047391 -0.04566903 -0.02900802 -0.04566557 -0.04254775
 -0.02547823 -0.03311048 -0.03728382 -0.04612231 -0.02525038 -0.01769464]"
0.08823508769273758,"[-0.04276256 -0.02593059 -0.04325766 -0.04104991 -0.01970922 -0.03191831
 -0.03857964 -0.04448616 -0.017816    0.00409533 -0.03175927  0.00110566
 -0.03052346 -0.03022086  0.00486822 -0.01279867 -0.01064223 -0.02091212
  0.00216617 -0.00045266 -0.04591619 -0.02917639 -0.04591071 -0.04277557
 -0.02561982 -0.0332791  -0.03747594 -0.04636764 -0.02539096 -0.01778159]"
0.08870583772659302,"[-0.04299017 -0.02607739 -0.04348663 -0.04126681 -0.01980709 -0.03207068
 -0.03877323 -0.0447178  -0.0179024   0.00413582 -0.03192362  0.00111367
 -0.03067802 -0.03037551  0.0048966  -0.01284175 -0.01067409 -0.02100547
  0.00218544 -0.00043118 -0.04616304 -0.02934466 -0.0461555  -0.04300307
 -0.02576125 -0.03344737 -0.03766768 -0.04661259 -0.02553138 -0.01786832]"
0.08917564153671265,"[-0.04321745 -0.02622408 -0.04371528 -0.0414834  -0.01990474 -0.03222264
 -0.03896644 -0.04494907 -0.01798859  0.00417645 -0.03208773  0.00112167
 -0.0308323  -0.03052992  0.00492494 -0.0128845  -0.01070563 -0.02109848
  0.00220474 -0.00040947 -0.04640955 -0.02951281 -0.04639996 -0.04323027
 -0.02590254 -0.0336153  -0.03785907 -0.04685716 -0.02567166 -0.01795484]"
0.08964449167251587,"[-0.04344442 -0.02637064 -0.04394359 -0.04169969 -0.02000219 -0.03237421
 -0.03915927 -0.04517997 -0.01807457  0.00421722 -0.0322516   0.00112967
 -0.03098634 -0.03068409  0.00495322 -0.01292692 -0.01073685 -0.02119116
  0.00222406 -0.00038753 -0.04665575 -0.02968086 -0.04664408 -0.04345716
 -0.02604368 -0.03378288 -0.03805009 -0.04710136 -0.02581179 -0.01804113]"
0.09011241793632507,"[-0.04367108 -0.0265171  -0.04417157 -0.04191567 -0.02009944 -0.03252538
 -0.03935171 -0.04541051 -0.01816035  0.00425811 -0.03241523  0.00113767
 -0.03114011 -0.03083804  0.00498146 -0.01296901 -0.01076776 -0.02128351
  0.00224342 -0.00036537 -0.04690163 -0.02984881 -0.04688787 -0.04368374
 -0.02618468 -0.03395013 -0.03824076 -0.04734519 -0.02595178 -0.01812722]"
0.09057936072349548,"[-0.04389741 -0.02666344 -0.04439922 -0.04213135 -0.02019648 -0.03267615
 -0.03954377 -0.04564067 -0.01824593  0.00429915 -0.03257862  0.00114566
 -0.03129365 -0.03099175  0.00500965 -0.01301077 -0.01079835 -0.02137553
  0.0022628  -0.00034297 -0.0471472  -0.03001666 -0.04713133 -0.04391002
 -0.02632554 -0.03411704 -0.03843106 -0.04758865 -0.02609164 -0.01821309]"
0.09104540199041367,"[-0.04412344 -0.02680968 -0.04462654 -0.04234673 -0.02029332 -0.03282652
 -0.03973546 -0.04587048 -0.0183313   0.00434031 -0.03274178  0.00115365
 -0.03144692 -0.03114523  0.00503779 -0.01305221 -0.01082862 -0.02146722
  0.0022822  -0.00032035 -0.04739246 -0.03018441 -0.04737446 -0.044136
 -0.02646626 -0.03428361 -0.03862102 -0.04783174 -0.02623135 -0.01829875]"
0.09151049703359604,"[-0.04434916 -0.0269558  -0.04485356 -0.04256182 -0.02038996 -0.03297651
 -0.03992677 -0.04609993 -0.01841647  0.00438161 -0.03290471  0.00116164
 -0.03159994 -0.03129852  0.00506589 -0.01309332 -0.01085858 -0.02155858
  0.00230163 -0.0002975  -0.04763742 -0.03035206 -0.04761727 -0.04436169
 -0.02660684 -0.03444985 -0.03881063 -0.04807448 -0.02637093 -0.0183842 ]"
0.091974638402462,"[-0.04457458 -0.02710181 -0.04508024 -0.04277661 -0.0204864  -0.03312611
 -0.04011772 -0.04632903 -0.01850145  0.00442304 -0.03306742  0.00116962
 -0.03175272 -0.03145156  0.00509393 -0.01313412 -0.01088823 -0.02164962
  0.00232109 -0.00027443 -0.04788207 -0.0305196  -0.04785977 -0.04458708
 -0.02674728 -0.03461576 -0.03899988 -0.04831685 -0.02651037 -0.01846944]"
0.09243785589933395,"[-0.04479969 -0.02724772 -0.04530662 -0.04299112 -0.02058263 -0.03327533
 -0.0403083  -0.04655778 -0.01858623  0.00446461 -0.0332299   0.00117759
 -0.03190525 -0.03160438  0.00512193 -0.0131746  -0.01091757 -0.02174034
  0.00234058 -0.00025113 -0.04812641 -0.03068706 -0.04810194 -0.04481219
 -0.02688759 -0.03478135 -0.03918879 -0.04855887 -0.02664967 -0.01855448]"
0.09290013462305069,"[-0.04502451 -0.02739353 -0.04553269 -0.04320534 -0.02067868 -0.03342415
 -0.04049852 -0.04678618 -0.01867081  0.0045063  -0.03339216  0.00118557
 -0.03205754 -0.03175699  0.00514988 -0.01321475 -0.01094661 -0.02183073
  0.00236008 -0.00022761 -0.04837047 -0.03085443 -0.0483438  -0.045037
 -0.02702777 -0.03494661 -0.03937735 -0.04880054 -0.02678885 -0.0186393 ]"
0.093361496925354,"[-0.04524904 -0.02753923 -0.04575844 -0.04341927 -0.02077453 -0.03357261
 -0.04068837 -0.04701424 -0.0187552   0.00454813 -0.0335542   0.00119353
 -0.0322096  -0.03190938  0.00517778 -0.0132546  -0.01097533 -0.0219208
  0.00237962 -0.00020386 -0.04861422 -0.0310217  -0.04858535 -0.04526154
 -0.02716781 -0.03511155 -0.03956557 -0.04904185 -0.02692789 -0.01872393]"
0.0938219279050827,"[-0.04547327 -0.02768482 -0.04598389 -0.04363292 -0.02087019 -0.03372069
 -0.04087787 -0.04724195 -0.0188394   0.00459009 -0.03371603  0.0012015
 -0.03236142 -0.03206156  0.00520563 -0.01329412 -0.01100375 -0.02201056
  0.00239917 -0.0001799  -0.04885769 -0.03118888 -0.04882659 -0.0454858
 -0.02730772 -0.03527616 -0.03975346 -0.04928282 -0.0270668  -0.01880835]"
0.09428143501281738,"[-0.04569721 -0.02783032 -0.04620904 -0.0438463  -0.02096565 -0.03386839
 -0.04106702 -0.04746933 -0.0189234   0.00463218 -0.03387764  0.00120945
 -0.03251301 -0.03221354  0.00523343 -0.01333334 -0.01103186 -0.0221
  0.00241875 -0.00015571 -0.04910087 -0.03135595 -0.04906753 -0.04570977
 -0.02744751 -0.03544046 -0.03994101 -0.04952345 -0.02720559 -0.01889258]"
0.09474001079797745,"[-0.04592086 -0.02797572 -0.04643388 -0.0440594  -0.02106093 -0.03401572
 -0.04125581 -0.04769637 -0.01900722  0.0046744  -0.03403904  0.00121741
 -0.03266437 -0.0323653   0.00526119 -0.01337224 -0.01105967 -0.02218913
  0.00243836 -0.0001313  -0.04934376 -0.03152296 -0.04930817 -0.04593348
 -0.02758716 -0.03560444 -0.04012822 -0.04976373 -0.02734425 -0.0189766 ]"
0.09519769251346588,"[-0.04614423 -0.02812102 -0.04665843 -0.04427223 -0.02115602 -0.03416269
 -0.04144426 -0.04792309 -0.01909085  0.00471675 -0.03420023  0.00122535
 -0.0328155  -0.03251686  0.00528889 -0.01341083 -0.01108718 -0.02227795
  0.00245798 -0.00010667 -0.04958636 -0.03168988 -0.04954851 -0.04615691
 -0.02772669 -0.03576811 -0.04031511 -0.05000367 -0.02748279 -0.01906042]"
0.09565442055463791,"[-4.6367317e-02 -2.8266221e-02 -4.6882689e-02 -4.4484787e-02
 -2.1250919e-02 -3.4309283e-02 -4.1632354e-02 -4.8149474e-02
 -1.9174293e-02  4.7592297e-03 -3.4361217e-02  1.2332946e-03
 -3.2966405e-02 -3.2668225e-02  5.3165471e-03 -1.3449121e-02
 -1.1114392e-02 -2.2366453e-02  2.4776324e-03 -8.1821185e-05
 -4.9828693e-02 -3.1856712e-02 -4.9788550e-02 -4.6380065e-02
 -2.7866103e-02 -3.5931475e-02 -4.0501676e-02 -5.0243281e-02
 -2.7621197e-02 -1.9144047e-02]"
0.0961102545261383,"[-4.6590127e-02 -2.8411333e-02 -4.7106650e-02 -4.4697076e-02
 -2.1345638e-02 -3.4455515e-02 -4.1820116e-02 -4.8375532e-02
 -1.9257553e-02  4.8018368e-03 -3.4522001e-02  1.2412311e-03
 -3.3117093e-02 -3.2819390e-02  5.3441543e-03 -1.3487099e-02
 -1.1141303e-02 -2.2454653e-02  2.4973052e-03 -5.6755067e-05
 -5.0070748e-02 -3.2023460e-02 -5.0028302e-02 -4.6602964e-02
 -2.8005388e-02 -3.6094524e-02 -4.0687911e-02 -5.0482556e-02
 -2.7759485e-02 -1.9227479e-02]"
0.09656517952680588,"[-4.6812646e-02 -2.8556347e-02 -4.7330320e-02 -4.4909105e-02
 -2.1440171e-02 -3.4601387e-02 -4.2007536e-02 -4.8601270e-02
 -1.9340623e-02  4.8445743e-03 -3.4682579e-02  1.2491629e-03
 -3.3267558e-02 -3.2970361e-02  5.3717112e-03 -1.3524771e-02
 -1.1167914e-02 -2.2542544e-02  2.5170003e-03 -3.1468619e-05
 -5.0312519e-02 -3.2190129e-02 -5.0267763e-02 -4.6825603e-02
 -2.8144550e-02 -3.6257267e-02 -4.0873826e-02 -5.0721504e-02
 -2.7897656e-02 -1.9310717e-02]"
0.09701918065547943,"[-4.7034912e-02 -2.8701272e-02 -4.7553711e-02 -4.5120865e-02
 -2.1534521e-02 -3.4746900e-02 -4.2194620e-02 -4.8826691e-02
 -1.9423518e-02  4.8874398e-03 -3.4842957e-02  1.2570891e-03
 -3.3417799e-02 -3.3121131e-02  5.3992197e-03 -1.3562141e-02
 -1.1194230e-02 -2.2630129e-02  2.5367164e-03 -5.9669128e-06
 -5.0554030e-02 -3.2356717e-02 -5.0506942e-02 -4.7047973e-02
 -2.8283596e-02 -3.6419708e-02 -4.1059420e-02 -5.0960116e-02
 -2.8035706e-02 -1.9393763e-02]"
0.09747227281332016,"[-4.7256894e-02 -2.8846104e-02 -4.7776811e-02 -4.5332380e-02
 -2.1628691e-02 -3.4892056e-02 -4.2381365e-02 -4.9051791e-02
 -1.9506227e-02  4.9304310e-03 -3.5003141e-02  1.2650096e-03
 -3.3567831e-02 -3.3271715e-02  5.4266779e-03 -1.3599208e-02
 -1.1220249e-02 -2.2717416e-02  2.5564544e-03  1.9751031e-05
 -5.0795272e-02 -3.2523230e-02 -5.0745834e-02 -4.7270089e-02
 -2.8422523e-02 -3.6581852e-02 -4.1244693e-02 -5.1198415e-02
 -2.8173637e-02 -1.9476615e-02]"
0.09792446345090866,"[-4.74786088e-02 -2.89908443e-02 -4.79996279e-02 -4.55436222e-02
 -2.17226818e-02 -3.50368619e-02 -4.25677821e-02 -4.92765866e-02
 -1.95887573e-02  4.97355219e-03 -3.51631269e-02  1.27292436e-03
 -3.37176472e-02 -3.34221050e-02  5.45408670e-03 -1.36359725e-02
 -1.12459753e-02 -2.28043981e-02  2.57621380e-03  4.56861599e-05
 -5.10362387e-02 -3.26896608e-02 -5.09844385e-02 -4.74919453e-02
 -2.85613313e-02 -3.67436856e-02 -4.14296538e-02 -5.14363945e-02
 -2.83114538e-02 -1.95592754e-02]"
0.09837574511766434,"[-4.77000624e-02 -2.91354991e-02 -4.82221767e-02 -4.57546189e-02
 -2.18164958e-02 -3.51813100e-02 -4.27538678e-02 -4.95010689e-02
 -1.96711123e-02  5.01679815e-03 -3.53229269e-02  1.28083373e-03
 -3.38672549e-02 -3.35723087e-02  5.48144616e-03 -1.36724375e-02
 -1.12714078e-02 -2.28910781e-02  2.59599462e-03  7.18366064e-05
 -5.12769520e-02 -3.28560174e-02 -5.12227714e-02 -4.77135591e-02
 -2.87000276e-02 -3.69052291e-02 -4.16143015e-02 -5.16740531e-02
 -2.84491554e-02 -1.96417496e-02]"
0.09882613271474838,"[-4.7921248e-02 -2.9280066e-02 -4.8444439e-02 -4.5965359e-02
 -2.1910131e-02 -3.5325408e-02 -4.2939633e-02 -4.9725235e-02
 -1.9753288e-02  5.0601726e-03 -3.5482533e-02  1.2887367e-03
 -3.4016654e-02 -3.3722326e-02  5.5087553e-03 -1.3708606e-02
 -1.1296548e-02 -2.2977464e-02  2.6157964e-03  9.8200668e-05
 -5.1517397e-02 -3.3022299e-02 -5.1460825e-02 -4.7934912e-02
 -2.8838608e-02 -3.7066478e-02 -4.1798636e-02 -5.1911395e-02
 -2.8586745e-02 -1.9724037e-02]"
0.099275603890419,"[-0.04814216 -0.02942455 -0.04866643 -0.04617585 -0.02200359 -0.03546916
 -0.04312507 -0.04994911 -0.01983529  0.00510367 -0.03564195  0.00129663
 -0.03416585 -0.03387216  0.00553602 -0.01374448 -0.0113214  -0.02306355
  0.00263562  0.00012478 -0.05175758 -0.03318851 -0.0516986  -0.04815602
 -0.02897708 -0.03722743 -0.04198267 -0.05214843 -0.02872422 -0.01980614]"
0.0997241958975792,"[-0.04836284 -0.02956895 -0.04888816 -0.04638611 -0.02209688 -0.03561258
 -0.0433102  -0.05017267 -0.01991711  0.0051473  -0.03580119  0.00130453
 -0.03431483 -0.03402182  0.00556322 -0.01378005 -0.01134596 -0.02314934
  0.00265546  0.00015157 -0.05199752 -0.03335465 -0.05193613 -0.0483769
 -0.02911544 -0.03738809 -0.04216639 -0.05238515 -0.02886159 -0.01988805]"
0.10017188638448715,"[-0.04858325 -0.02971326 -0.04910961 -0.04659611 -0.02219    -0.03575564
 -0.043495   -0.05039594 -0.01999877  0.00519105 -0.03596023  0.00131241
 -0.03446363 -0.0341713   0.00559038 -0.01381533 -0.01137023 -0.02323484
  0.00267532  0.00017858 -0.05223721 -0.03352072 -0.05217337 -0.04859752
 -0.02925368 -0.03754847 -0.04234982 -0.05262156 -0.02899885 -0.01996978]"
0.10061868280172348,"[-0.0488034  -0.0298575  -0.0493308  -0.04680587 -0.02228294 -0.03589837
 -0.04367948 -0.05061892 -0.02008025  0.00523493 -0.03611911  0.00132029
 -0.03461222 -0.0343206   0.00561749 -0.01385032 -0.01139421 -0.02332005
  0.0026952   0.00020579 -0.05247664 -0.03368672 -0.05241035 -0.04881791
 -0.02939183 -0.03770856 -0.04253294 -0.05285767 -0.029136   -0.02005133]"
0.10106456279754639,"[-0.0490233  -0.03000165 -0.04955173 -0.0470154  -0.02237572 -0.03604076
 -0.04386366 -0.05084159 -0.02016156  0.00527893 -0.0362778   0.00132816
 -0.03476061 -0.03446973  0.00564455 -0.01388502 -0.01141791 -0.02340497
  0.00271511  0.00023322 -0.05271582 -0.03385265 -0.05264707 -0.04903806
 -0.02952986 -0.03786836 -0.04271575 -0.05309349 -0.02927304 -0.0201327 ]"
0.10150957107543945,"[-0.04924296 -0.03014573 -0.04977239 -0.04722469 -0.02246832 -0.03618282
 -0.04404753 -0.05106398 -0.0202427   0.00532305 -0.03643631  0.00133603
 -0.03490881 -0.03461868  0.00567156 -0.01391943 -0.01144132 -0.02348959
  0.00273503  0.00026086 -0.05295477 -0.03401851 -0.05288353 -0.04925798
 -0.02966779 -0.03802788 -0.04289828 -0.053329   -0.02940998 -0.02021389]"
0.10195369273424149,"[-0.04946237 -0.03028972 -0.0499928  -0.04743374 -0.02256076 -0.03632454
 -0.04423109 -0.05128608 -0.02032368  0.0053673  -0.03659466  0.00134389
 -0.03505681 -0.03476747  0.00569852 -0.01395355 -0.01146445 -0.02357393
  0.00275496  0.00028871 -0.05319346 -0.03418431 -0.05311973 -0.04947766
 -0.02980562 -0.03818712 -0.04308052 -0.05356421 -0.02954682 -0.0202949 ]"
0.10239692777395248,"[-0.04968154 -0.03043364 -0.05021295 -0.04764257 -0.02265304 -0.03646594
 -0.04441434 -0.05150791 -0.02040449  0.00541168 -0.03675283  0.00135174
 -0.03520463 -0.03491609  0.00572543 -0.01398738 -0.0114873  -0.02365799
  0.00277492  0.00031677 -0.05343193 -0.03435006 -0.05335568 -0.04969712
 -0.02994334 -0.03834608 -0.04326245 -0.05379913 -0.02968355 -0.02037573]"
0.10283926874399185,"[-0.04990046 -0.03057749 -0.05043285 -0.04785116 -0.02274515 -0.036607
 -0.04459729 -0.05172944 -0.02048513  0.00545618 -0.03691082  0.00135959
 -0.03535225 -0.03506454  0.00575229 -0.01402092 -0.01150986 -0.02374176
  0.0027949   0.00034504 -0.05367015 -0.03451573 -0.05359137 -0.04991635
 -0.03008097 -0.03850476 -0.0434441  -0.05403377 -0.02982019 -0.02045638]"
0.10328073799610138,"[-0.05011914 -0.03072126 -0.0506525  -0.04805953 -0.0228371  -0.03674773
 -0.04477994 -0.05195069 -0.02056561  0.0055008  -0.03706866  0.00136743
 -0.03549969 -0.03521283  0.00577909 -0.01405418 -0.01153215 -0.02382525
  0.0028149   0.00037351 -0.05390813 -0.03468135 -0.05382682 -0.05013535
 -0.03021849 -0.03866318 -0.04362547 -0.05426811 -0.02995672 -0.02053686]"
0.10372132062911987,"[-0.0503376  -0.03086497 -0.05087189 -0.04826768 -0.02292889 -0.03688814
 -0.04496229 -0.05217167 -0.02064592  0.00554554 -0.03722632  0.00137526
 -0.03564695 -0.03536096  0.00580585 -0.01408716 -0.01155415 -0.02390845
  0.00283491  0.0004022  -0.05414589 -0.03484691 -0.05406203 -0.05035414
 -0.03035592 -0.03882132 -0.04380655 -0.05450217 -0.03009316 -0.02061717]"
0.10416102409362793,"[-0.0505558  -0.03100859 -0.05109105 -0.04847559 -0.02302051 -0.03702824
 -0.04514436 -0.05239238 -0.02072608  0.00559041 -0.03738383  0.00138309
 -0.03579402 -0.03550893  0.00583256 -0.01411985 -0.01157588 -0.02399138
  0.00285494  0.00043109 -0.05438342 -0.03501241 -0.05429699 -0.0505727
 -0.03049325 -0.03897919 -0.04398734 -0.05473594 -0.03022949 -0.0206973 ]"
0.10459984093904495,"[-0.05077378 -0.03115216 -0.05130995 -0.0486833  -0.02311198 -0.037168
 -0.04532613 -0.0526128  -0.02080607  0.00563539 -0.03754117  0.00139091
 -0.03594092 -0.03565674  0.00585921 -0.01415227 -0.01159733 -0.02407403
  0.00287499  0.00046019 -0.05462072 -0.03517785 -0.0545317  -0.05079105
 -0.03063049 -0.03913679 -0.04416785 -0.05496944 -0.03036574 -0.02077726]"
0.10503780841827393,"[-0.05099153 -0.03129563 -0.05152862 -0.04889078 -0.02320329 -0.03730746
 -0.04550761 -0.05283298 -0.02088591  0.0056805  -0.03769835  0.00139872
 -0.03608763 -0.0358044   0.00588581 -0.0141844  -0.0116185  -0.0241564
  0.00289505  0.0004895  -0.05485779 -0.03534324 -0.05476618 -0.05100919
 -0.03076763 -0.03929412 -0.04434809 -0.05520266 -0.03050189 -0.02085705]"
0.10547486692667007,"[-0.05120905 -0.03143905 -0.05174705 -0.04909805 -0.02329445 -0.0374466
 -0.0456888  -0.05305287 -0.02096558  0.00572574 -0.03785537  0.00140653
 -0.03623417 -0.0359519   0.00591237 -0.01421625 -0.0116394  -0.0242385
  0.00291513  0.00051901 -0.05509465 -0.03550857 -0.05500042 -0.05122711
 -0.03090468 -0.03945119 -0.04452805 -0.05543559 -0.03063795 -0.02093668]"
0.10591107606887817,"[-0.05142635 -0.03158241 -0.05196524 -0.04930511 -0.02338544 -0.03758541
 -0.04586971 -0.0532725  -0.0210451   0.00577109 -0.03801225  0.00141433
 -0.03638054 -0.03609925  0.00593887 -0.01424783 -0.01166002 -0.02432032
  0.00293523  0.00054872 -0.05533129 -0.03567386 -0.05523443 -0.05144483
 -0.03104164 -0.03960799 -0.04470774 -0.05566826 -0.03077391 -0.02101614]"
0.10634640604257584,"[-0.05164342 -0.0317257  -0.0521832  -0.04951195 -0.02347629 -0.03772392
 -0.04605033 -0.05349188 -0.02112446  0.00581656 -0.03816896  0.00142212
 -0.03652673 -0.03624645  0.00596532 -0.01427913 -0.01168037 -0.02440187
  0.00295535  0.00057865 -0.0555677  -0.03583909 -0.05546821 -0.05166233
 -0.0311785  -0.03976454 -0.04488716 -0.05590066 -0.03090979 -0.02109542]"
0.10678087919950485,"[-0.05186027 -0.03186893 -0.05240092 -0.0497186  -0.02356698 -0.03786213
 -0.04623067 -0.053711   -0.02120367  0.00586216 -0.03832553  0.0014299
 -0.03667276 -0.03639351  0.00599172 -0.01431015 -0.01170044 -0.02448315
  0.00297548  0.00060877 -0.05580391 -0.03600428 -0.05570175 -0.05187964
 -0.03131527 -0.03992082 -0.0450663  -0.05613279 -0.03104557 -0.02117455]"
0.10721448063850403,"[-0.05207691 -0.0320121  -0.05261841 -0.04992503 -0.02365752 -0.03800002
 -0.04641075 -0.05392985 -0.02128273  0.00590787 -0.03848194  0.00143768
 -0.03681862 -0.03654042  0.00601807 -0.0143409  -0.01172025 -0.02456416
  0.00299563  0.0006391  -0.05603989 -0.03616941 -0.05593507 -0.05209673
 -0.03145196 -0.04007686 -0.04524517 -0.05636465 -0.03118127 -0.0212535 ]"
0.10764721035957336,"[-0.05229332 -0.0321552  -0.05283569 -0.05013126 -0.02374791 -0.03813761
 -0.04659053 -0.05414845 -0.02136163  0.00595371 -0.03863821  0.00144545
 -0.03696431 -0.03668718  0.00604436 -0.01437138 -0.01173978 -0.0246449
  0.0030158   0.00066963 -0.05627567 -0.03633449 -0.05616817 -0.05231364
 -0.03158857 -0.04023263 -0.04542378 -0.05659625 -0.03131687 -0.0213323 ]"
0.10807907581329346,"[-0.05250952 -0.03229825 -0.05305273 -0.05033729 -0.02383815 -0.0382749
 -0.04677005 -0.05436681 -0.02144038  0.00599967 -0.03879433  0.00145321
 -0.03710984 -0.03683381  0.00607061 -0.01440158 -0.01175905 -0.02472538
  0.00303598  0.00070037 -0.05651124 -0.03649954 -0.05640104 -0.05253034
 -0.03172509 -0.04038815 -0.04560213 -0.05682758 -0.0314524  -0.02141093]"
0.1085100844502449,"[-0.05272551 -0.03244124 -0.05326955 -0.05054311 -0.02392825 -0.03841188
 -0.0469493  -0.05458491 -0.02151898  0.00604574 -0.03895032  0.00146097
 -0.03725521 -0.03698029  0.0060968  -0.01443152 -0.01177804 -0.02480559
  0.00305617  0.00073131 -0.05674661 -0.03666453 -0.0566337  -0.05274685
 -0.03186153 -0.04054342 -0.04578021 -0.05705866 -0.03158784 -0.0214894 ]"
0.1089402288198471,"[-0.05294129 -0.03258417 -0.05348615 -0.05074875 -0.02401819 -0.03854855
 -0.04712828 -0.05480277 -0.02159744  0.00609194 -0.03910615  0.00146871
 -0.03740042 -0.03712664  0.00612294 -0.01446118 -0.01179677 -0.02488553
  0.00307639  0.00076245 -0.05698177 -0.03682949 -0.05686614 -0.05296316
 -0.03199789 -0.04069845 -0.04595803 -0.05728948 -0.0317232  -0.02156771]"
0.10936953872442245,"[-0.05315685 -0.03272704 -0.05370252 -0.05095418 -0.024108   -0.03868494
 -0.04730699 -0.05502038 -0.02167574  0.00613825 -0.03926185  0.00147645
 -0.03754546 -0.03727284  0.00614903 -0.01449058 -0.01181523 -0.02496521
  0.00309661  0.00079379 -0.05721673 -0.0369944  -0.05709836 -0.05317929
 -0.03213417 -0.04085322 -0.0461356  -0.05752006 -0.03185848 -0.02164586]"
0.10979795455932617,"[-0.05337222 -0.03286985 -0.05391868 -0.05115943 -0.02419765 -0.03882103
 -0.04748543 -0.05523776 -0.0217539   0.00618469 -0.03941741  0.00148418
 -0.03769036 -0.03741892  0.00617507 -0.0145197  -0.01183343 -0.02504463
  0.00311686  0.00082533 -0.05745149 -0.03715927 -0.05733037 -0.05339523
 -0.03227036 -0.04100773 -0.04631291 -0.05775038 -0.03199368 -0.02172386]"
0.11022553592920303,"[-0.05358738 -0.03301262 -0.05413463 -0.05136447 -0.02428717 -0.03895682
 -0.04766362 -0.05545489 -0.02183191  0.00623124 -0.03957283  0.00149191
 -0.0378351  -0.03756486  0.00620106 -0.01454857 -0.01185136 -0.02512379
  0.00313711  0.00085707 -0.05768606 -0.0373241  -0.05756217 -0.05361097
 -0.03240649 -0.04116202 -0.04648997 -0.05798044 -0.0321288  -0.0218017 ]"
0.11065226793289185,"[-0.05380233 -0.03315533 -0.05435036 -0.05156934 -0.02437654 -0.03909232
 -0.04784155 -0.05567179 -0.02190978  0.00627791 -0.03972813  0.00149962
 -0.03797968 -0.03771067  0.00622699 -0.01457716 -0.01186902 -0.02520269
  0.00315739  0.00088902 -0.05792043 -0.0374889  -0.05779376 -0.05382654
 -0.03254253 -0.04131606 -0.04666678 -0.05821027 -0.03226384 -0.02187937]"
